section,order,key,label,type,options,required,placeholder,help
Current status,1,net_zero_strategy,Do you have a net zero strategy?,yesno,,TRUE,,
Current status,2,asset_mix,What is your approximate asset mix?,textarea,,FALSE,e.g. 60% office, 30% retail, 10% industrial,
Current status,3,tenant_data_access,Do you currently have access to tenant energy data?,yesno,,TRUE,,
Current status,4,carbon_reporting_requirements,Are you required to do carbon reporting?,yesno,,TRUE,,
Benefits of meter level data,1,carbon_reporting_benefits,How would access to meter-level data benefit your carbon reporting?,textarea,,FALSE,,
Benefits of meter level data,2,asset_management_benefits,How would it help with asset management and improvements?,textarea,,FALSE,,
Benefits of meter level data,3,tenant_engagement_benefits,How could it improve tenant engagement on sustainability?,textarea,,FALSE,,
Benefits of meter level data,4,business_value,What business value would this data provide?,textarea,,FALSE,,
Risks with meter level data,1,privacy_concerns,What privacy or confidentiality concerns do you have about accessing tenant data?,textarea,,FALSE,,
Risks with meter level data,2,liability_concerns,What liability concerns do you have about handling tenant energy data?,textarea,,FALSE,,
Risks with meter level data,3,cost_concerns,What cost implications do you foresee?,textarea,,FALSE,,
Short to mid term impact,1,impacts_without_data,What would be the impact on your business if meter-level data was not available?,textarea,,FALSE,,
Short to mid term impact,2,regulatory_impact,How would this affect your ability to meet regulatory requirements?,textarea,,FALSE,,
Short to mid term impact,3,competitive_disadvantage,Would this put you at a competitive disadvantage?,textarea,,FALSE,,
